Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/15/2020,114-9815386-3817837,User,="100877",7,USD,"329.35","0.00","-3.99","0.00","325.36",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07HMW9JSC,"Insta360 Selfie Stick 1/4 Standard Screw Compatible with ONE R, ONE X, ONE, EVO Action Camera",="45121600",INW9V,insta360,Insta360,,CINSPHD/D,CINSPHD/D,New,,"16.00","16.00",1,"16.00","0.00","","0.00","16.00",,No,,No,,,,,,,,,,Insta360 Authorized Dealer,,"Shenzhen, Guangdong"
06/15/2020,114-9815386-3817837,User,="100877",7,USD,"329.35","0.00","-3.99","0.00","325.36",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07QK4PCYZ,"Jurassic World Dinosaur Fallen Kingdom Birthday Party Supplies Pack For 16 With Jurassic World Plates, Napkins, Tablecover, Cups, Birthday Banner, Balloons, Dinosaur Figurines, and Exclusive Pin",="60000000",,Another Dream,Another Dream,,,="1101",New,,"39.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,Another Dream,,"san diego, CALIFORNIA"
06/15/2020,114-9815386-3817837,User,="100877",7,USD,"329.35","0.00","-3.99","0.00","325.36",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07XJBTNBM,"Wireless Digital Microscope, Skybasic Mini Pocket Handheld USB 50x to 1000x Magnification Camera 1080P FHD 2.0 MP 8 LED WiFi Endoscope Compatible with Android Smartphone, iPhone, Tablet, Windows Mac",="41111700",,SKYBASIC,SKYBASIC,,,SK316-CA,New,,"39.89","39.89",1,"39.89","0.00","-3.99","0.00","35.90",,No,,No,Quantity pricing,,,,,,,,,topman  tech,,"shenzhen, guangdong"
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326092310,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.84","0.00","","0.00","63.84",UPS,Kitchen,B07MTPFDKS,Modern Silicone Spoon Rest - Kitchen Utensil Holder - Quality Material (Set of 3),="52150000",,W. Innovations,,,="8541954015",="8541954015",New,,"14.89","14.89",1,"14.89","0.00","","0.00","14.89",,No,,No,,,,,,,,,,jwegler,,"TAMPA, FL"
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326092310,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.84","0.00","","0.00","63.84",UPS,Home,B01C2NNZSG,"Full Circle and Brush Set, White Tiny Team Mini Dustpan",="47131600",FULAH,Full Circle,Full Circle Home,,Tiny Team,FC14608W,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326092310,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.84","0.00","","0.00","63.84",UPS,Speakers,B07Y1W2KLV,"Universal Video Microphone with Shock Mount,Windscreen,3m Extension Cable for iPhone, Android Smartphones, Canon EOS, Nikon DSLR Cameras and Camcorders - Perfect Camera Microphone, Shotgun Mic",="52161520",,PIXEL,PIXEL,,,CY-PX-M80,New,,"89.99","39.96",1,"39.96","0.00","","0.00","39.96",,No,,No,,,,,,,,,,CAIYIN,,"Shan hai, Shan hai"
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jewelry,B07V4YLKKT,Kridzisw 9pcs Opal Stone Dermal Anchor Tops and Base 316L Surgical Steel Titanium Microdermal Piercing Body Jewelry Top Size 2mm 3mm 4mm,="54100000",,Kridzisw,Kridzisw,,LMQKDW745,LMQKDW745,New,,"43.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,Kridzisw Body Jewelry,,"XIAMEN, FUJIAN"
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B07RHZ78DM,Dish Drying Rack Over the Sink -Adjustable Large Dish Rack Drainer for Kitchen Organizer Storage Space Saver Shelf Utensils Holder with 7 Utility Hooks Dish Rack Over Sink (32&#x2264; Sink Size &#x2264; 39inch),="52150000",,Tsmine,Tsmine Inc,,,LSJ-TSM-SC,New,,"219.99","99.99",1,"99.99","0.00","-5.00","0.00","94.99",,No,,No,Quantity pricing,120.00,54.55%,,,,,,,Tsmine Direct,,
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07QV64DHX,Satin Cap 100% Mulberry Silk Lined Sleeping Hats for Natural Hair Black,="53100000",,FocusCare,,,AMDSS-1,AMDSS-1,New,,"29.96","20.58",1,"20.58","0.00","","0.00","20.58",,No,,No,,,,,,,,,,FocusCare,,"HONGKONG, HONGKONG"
06/15/2020,114-6243224-4256236,User,="100876",7,USD,"225.39","0.00","-5.00","0.00","220.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07DGL83C8,"Jurassic World Party Supplies Pack for 16 Guests - Includes Paper Plates, Napkins, Banner, Tattoos by FAKKOS Design",="60000000",,FAKKOS Design,FAKKOS Design,,,FAK_6118_JW,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,CreativeTable,,"Lake Orion, MI"
06/15/2020,114-7368849-6545050,User,="100876",1,USD,"22.38","0.00","0.00","0.00","22.38",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z64R045YW25048690,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.38","0.00","","0.00","22.38",UPS,Health and Beauty,B002IW7UPQ,Swiffer Sweeper Dry and Wet Mop 11 Piece Starter Kit 75725,="50500000",SWIJH,Swiffer,Spartan Nash Company (US HPC),,="521000",="521000",New,,"15.00","22.38",1,"22.38","0.00","","0.00","22.38",,No,,No,,,,,,,,,,Parker's Home Store,,"Beaumont, Texas"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Health and Beauty,B06XXJQT2K,"84 Piece Kids Dinosaur Toy Kit - Includes Mini Figures, Masks, Stamps, and Sticker Tattoos (Great As Dinosaur Party Supplies & Dinosaur Party Favors)",="60140000",,Holiday Decor Gifts,Holiday Decor Gifts,,,HO-1,New,,"14.99","14.99",2,"29.98","0.00","","0.00","29.98",,No,,No,,,,,,,,,,Sharp Gear,,"Norwood, NJ"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Home,B07BSXT65H,"Polyte Quick Dry Lint Free Microfiber Bath Towel, 57 x 30 in, Set of 4 (Gray)",="52120000",,Polyte,Mainland Textiles LLC,,="8541799668",ML-PB-GRY-4,New,,"33.99","30.89",1,"30.89","0.00","","0.00","30.89",,No,,No,Quantity pricing,3.10,9.12%,,,,,,,Polyte,,"Camarillo, CA"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Kitchen,B08292LY5S,Kitchen Utensils Set Silicone Cooking Utensils - SZBOB Heat Resistant Kitchen Tools Wooden Handle Spoons Kitchen Utensil Set with Holder Spatulas Turner Tongs Whisk Kitchen Appliances for Cooking,="52150000",,SZBOB,SZBOB,,,SZBLK-19,New,,"29.99","29.99",1,"29.99","0.00","-1.50","0.00","28.49",,No,,No,,,,,,,,,,SZBOB,,"shen zhen, guang dong"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Photography,B01ERRQ802,"Flash Diffuser Light Softbox 6x5"" by Altura Photo (Universal, Collapsible with Storage Pouch) for Canon, Yongnuo and Nikon Speedlight",="45121627",,Altura Photo,Altura Photo,,UZ0099,UZ0099,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Digital Goja,,"Miami, Florida"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Kitchen,B01CBWDY0C,Nespresso Capsules Refillable - Reusable Coffee Pods For Nespresso Cups - OriginalLine Compatible - Pack of 6,="52150000",,Alchemy Bar Goods,Alchemy Bar Goods,,ABG-902,ABG-902,New,,"14.95","12.95",1,"12.95","0.00","","0.00","12.95",,No,,No,,,,,,,,,,Rapid Merchants Direct,,"Staten Island, NY"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","148.79","0.00","","0.00","147.29",,Photography,B004LEAYXY,Neewer TT560 Flash Speedlite for Canon Nikon Panasonic Olympus Pentax and Other DSLR Cameras&#xFF0C;Digital Cameras with Standard Hot Shoe,="45121500",NEEWA,Neewer,Neewer,,="10003635",="10003635",New,,"63.95","31.99",1,"31.99","0.00","","0.00","31.99",,No,,No,,,,,,,,,,iphotoxx,,"Shen zhen, Guangdong"
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07L279ZZL,"Cressi Gorilla Pro XL (camouflage), Camouflage",="49000000",CJIO9,Cressi,Cressi,,XUA925799,XUA925799,New,,"119.95","90.81",1,"90.81","0.00","","0.00","90.81",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-2845121-4485054,User,="100875",9,USD,"250.58","0.00","-1.50","0.00","249.08",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B071CKC7L9,DLOnline 200 Pcs Disposable Cream Pastry Bag Cake Icing Piping Decorating Tool Cupcake Decorating Piping Icing Bag,="52150000",,DLOnline,Mseeur,,="8541888616",unknown,New,,"10.98","10.98",1,"10.98","0.00","","0.00","10.98",,No,,No,,,,,,,,,,DLOnline™,,"shenzhen, guangdong"
06/15/2020,114-0036602-0836268,Shared,="100874",1,USD,"62.97","0.00","0.00","0.00","62.97",Closed,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,="393901626919",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","62.97","0.00","","0.00","62.97",fedex,"Business, Industrial, & Scientific Supplies",B01LYK2NAG,Crystal Clear Bar Table Top Epoxy Resin Coating for Wood Tabletop - 1 Gallon Kit,="31200000",,Pro Marine Supplies,Pro Marine Supplies Inc.,,CECOMINOD097661,BCBI11337,New,,"78.97","62.97",1,"62.97","0.00","","0.00","62.97",,No,,No,Quantity pricing,16.00,20.26%,,,,,,,Pro Marine Supplies,,"Easton, PA"
06/15/2020,114-5567844-1887428,Shared,="100874",5,USD,"163.06","0.00","0.00","0.00","163.06",Pending,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,TBAMCO501953172,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.94","0.00","","0.00","69.94",Amazon Logistics,Beauty,B004K9UAKM,African Shea Butter 100% Natural 16oz,="53131600",RACOM,RA COSMETICS,RA Cosmetics,,="148",="148",New,,"8.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,RACosmetics,,"Doraville, GA"
06/15/2020,114-5567844-1887428,Shared,="100874",5,USD,"163.06","0.00","0.00","0.00","163.06",Pending,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,TBAMCO501953172,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.94","0.00","","0.00","69.94",Amazon Logistics,Baby Product,B000XJ2LDW,Motherlove Diaper Balm (2 oz.) Organic Cloth Diaper Safe Herbal Ointment - Free of Zinc Oxide & Petroleum - Soothes Baby's Irritated Bottom - Formerly Known as Diaper Rash & Thrush,="50500000",,Motherlove,Motherlove,,,="23002",New,,"14.95","14.95",1,"14.95","0.00","","0.00","14.95",,No,,No,,,,,,,,,,Motherlove Co.,,"Fort Collins, CO"
06/15/2020,114-5567844-1887428,Shared,="100874",5,USD,"163.06","0.00","0.00","0.00","163.06",Pending,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,TBAMCO501953172,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.94","0.00","","0.00","69.94",Amazon Logistics,"Business, Industrial, & Scientific Supplies",B01CJU0U9E,"PDI Healthcare D41900 Castile Soap Towelette, 2% Coconut Oil (Pack of 1000)",="42000000",PDI0E,PDI,"PDI, Inc",,D41900,D41900,New,,"45.00","45.00",1,"45.00","0.00","","0.00","45.00",,No,,No,,,,,,,,,,MedicalRite,,"Brooklyn, NY"
06/15/2020,114-5567844-1887428,Shared,="100874",5,USD,"163.06","0.00","0.00","0.00","163.06",Pending,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,TBAMCO501953220,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","50.00","0.00","","0.00","50.00",Amazon Logistics,Prestige Beauty,B000FJU4HK,"DERMAdoctor KP Duty Dermatologist Formulated Body Scrub, 16 fl oz",="53131600",DERT0,DERMADoctor,DERMAdoctor,,,DDSKPS,New,,"46.00","50.00",1,"50.00","0.00","","0.00","50.00",,No,,No,,,,,,,,,,DERMAdoctor,,"Riverside, MO"
06/15/2020,114-5567844-1887428,Shared,="100874",5,USD,"163.06","0.00","0.00","0.00","163.06",Pending,,Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1ZAR44350375495934,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.12","0.00","","0.00","43.12",UPS,Beauty,B00M6I5SNI,"Women's Rogaine 5% Minoxidil Foam for Hair Thinning and Loss, Topical Treatment for Women's Hair Regrowth, 4-Month Supply",="53131602",ROGB0,Rogaine,Johnson & Johnson SLC,,="312547780223",="527802200",New,,"48.60","43.12",1,"43.12","0.00","","0.00","43.12",,No,,No,Quantity pricing,5.48,11.28%,,,,,,,Amazon,,
06/15/2020,114-2841881-6494625,User,="100873",1,USD,"32.99","0.00","0.00","0.00","32.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B012TU08XW,(2 PACK) - Vitabiotics Pregnacare Breastfeeding Tablets/Capsules | 84s | 2 PACK - SUPER SAVER - SAVE MONEY,="53131600",,,Vitabiotics Ltd,,,="8969735",New,,"32.99","32.99",1,"32.99","0.00","","0.00","32.99",,No,,No,,,,,,,,,,Go Care,,Watford
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","101.96","0.00","","0.00","100.46",,Baby Product,B07PZG1D12,"Skip Hop Baby Bath Showerhead, Moby, Blue",="56101800",SKBS9,Skip Hop,Skip Hop,,="235626",="235626",New,,"21.99","16.00",1,"16.00","0.00","","0.00","16.00",,No,,No,Quantity pricing,5.99,27.24%,,,,,,,Amazon,,
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","101.96","0.00","","0.00","100.46",,Automotive Parts and Accessories,B07G8D5ZQY,"9005 HB3 LED Headlight Bulbs Conversion Kit With Bridgelux-COB LED Chips, Up to 10000 Lumens, 6500k Cool White for Low Beam/High Beam/Fog Lights Headl",="25170000",,NIGHTEYE,Wishshopping,,,A500-N12,New,,"27.99","27.99",1,"27.99","0.00","","0.00","27.99",,No,,No,,,,,,,,,,Novsight,,"Shenzhen, Guangdong"
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","101.96","0.00","","0.00","100.46",,Sports,B076214NMT,"Whimlets Steel Tip Darts Set - Professional Darts with Extra Aluminum Shafts, O-Rings, Flights + Dart Tool and Sharpener + Gift Case + Darts Guide",="49000000",,Whimlets,Whimlets,,,="4334592350",New,,"39.98","29.98",1,"29.98","0.00","-1.50","0.00","28.48",,No,,No,Quantity pricing,10.00,25.01%,,,,,,,Whimlets,,"Cluj Napoca, Cluj"
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","101.96","0.00","","0.00","100.46",,Automotive Parts and Accessories,B07G8B3HJF,"H7 LED Headlight Bulbs Conversion Kit With Bridgelux-COB LED Chips, Up to 10000 Lumens, 6502k Cool White for Low Beam/High Beam/Fog Lights Headlight B",="25170000",,NIGHTEYE,Wishshopping,,,A500-N12,New,,"27.99","27.99",1,"27.99","0.00","","0.00","27.99",,No,,No,,,,,,,,,,Novsight,,"Shenzhen, Guangdong"
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.99","0.00","","0.00","9.99",,Home,B07PDTF655,"Genius Art - 150 Pieces - Wooden Mini Clothespins for Photos, Crafts, Decorations",="52140000",,Genius Art,Genius Art LLC,,,,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Genius Art,,"Las Vegas, Nevada"
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B07R1L61KS,"50pcs Natural Burlap Utensil Holders, Laoban Napkin Holders Knifes Forks Cutlery Pouch for Rustic Wedding Party Bridal Baby Shower Tableware Bags Favor, 4 x 8 Inch",="52150000",,Laoban,Laoban,,,fra-134,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,"LABANS ELECTRONIC COMMERCE CO., LTD",,"Shenzhen, Guangdong"
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B00UKUPPPA,Viper Defender Dartboard Surround Wall Protector,="49000000",VIPEZ,Viper by GLD Products,GLD Products,,41-0612,41-0612,New,,"39.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,Quantity pricing,14.00,35.01%,,,,,,,Amazon,,
06/15/2020,114-4834682-8775431,User,="100873",8,USD,"189.92","0.00","-1.50","0.00","188.42",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B081782ZNG,Athletico Scuba Regulator Bag,="49120000",,Athletico,Athletico,,,ATH-REGULATOR-BAG,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,LiveLifeBrands,,"Sheridan, WYOMING"
06/15/2020,114-4862970-0689802,User,="100873",1,USD,"24.95","0.00","0.00","0.00","24.95",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,="9300120111404924414002",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","24.95","0.00","","0.00","24.95",USPS,Sports,B00168K3IY,Sprintech Road Drop Bar Rearview Bike Mirror - Safety Bicycle Mirror - Pair Dropbar (Black),="25170000",SPRAF,Sprintech,Sprintech,,MI2003,P001,New,,"46.10","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,Lucky_Bird,,"Spokane, WA"
06/15/2020,114-9849566-0681842,User,="100873",1,USD,"6.99","3.20","0.00","0.00","10.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,="9374869903505053525471",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","6.99","3.20","","0.00","10.19",USPS,"Business, Industrial, & Scientific Supplies",B078NZJWFN,Body Jewelry Needle Forceps - Great for MicroDermal Inserts - 5 Inch Long with 4mm Jaws,="41000000",,Pierced Tools,Pierced Tools,,,PT-078,New,,"6.99","6.99",1,"6.99","3.20","","0.00","10.19",,No,,No,,,,,,,,,,Inked & Pierced,,"HANOVER, MD"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","10.50","0.00","","0.00","10.50",,Art and Craft Supply,B00F607I6S,Silhouette SILHBLADEAUTO Cameo 3 Auto Blade Replacement,="52140000",SILSG,Silhouette America,Silhouette America,,SILHBLADEAUTO,SILHBLADEAUTO,New,,"15.99","10.50",1,"10.50","0.00","","0.00","10.50",,No,,No,,,,,,,,,,VirVentures,,"Richmond, Texas"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","74.99","0.00","","0.00","74.99",,Baby Product,B01HG1LLDU,"Skip Hop Treetop Friends Baby Play Mat and Infant Activity Gym, Grey/Pastel",="52160000",SKBS9,Skip Hop,Skip Hop,,307900-CNSZP,="307900",New,,"84.99","74.99",1,"74.99","0.00","","0.00","74.99",,No,,No,Quantity pricing,10.00,11.77%,,,,,,,Amazon,,
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Sports,B07P171K5P,"IPOW 2 Pack Knee Pain Relief & Patella Stabilizer Knee Strap Brace Support for Hiking, Soccer, Basketball, Running, Jumpers Knee, Tennis, Tendonitis, Volleyball & Squats",="49000000",,IPOW,IPOW,,,,New,,"13.88","13.88",1,"13.88","0.00","","0.00","13.88",,No,,No,,,,,,,,,,Ipow Official,,"Shenzhen, Guangdong"
