Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/22/2020,114-0297898-6694677,User,="100952",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B071J6XKCK,Calvin Klein Minimal Silver Dial Men's Watch K3M21BZ6,="54111501",,Calvin Klein,Calvin Klein,,K3M21BZ6,K3M21BZ6,New,,"0.00","0.00",0,"38.49","0.00","","0.00","38.49",,No,,No,,,,,,,,,,Watchsavings,,"Brooklyn, NY"
06/22/2020,114-0312731-1723469,User,="100952",2,USD,"54.98","0.00","0.00","0.00","54.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBA071332912501,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","14.99","0.00","","0.00","14.99",Amazon Logistics,Lawn & Patio,B07G73D3YV,[New Upgrade] Self Watering Spike Slow Release Vacation Plants Watering System Automatic Watering Devices for Wine Bottle Small Plastic Water Bottle I,="56101600",,ORANDESIGNE,ORANDESIGNE,,,,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Only sunshine,,"Chengdushi, Sichuansheng"
06/22/2020,114-0312731-1723469,User,="100952",2,USD,"54.98","0.00","0.00","0.00","54.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","39.99","0.00","","0.00","39.99",,Musical Instruments,B07HB4MRDV,"ZINGYOU Condenser Microphone ZY-801+, Professional Studio Microphone include Sound Card, Desktop Cardioid Condenser Mic, PC Recording and Broadcasting(Matte Black)",="52160000",,ZINGYOU,ZINGYOU,,ZY-801+,="8541753193",New,,"35.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,ZINGYOUDirect,,
06/22/2020,114-1256543-4917815,User,="100952",1,USD,"159.99","0.00","0.00","0.00","159.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,1Z2807700297671334,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","159.99","0.00","","0.00","159.99",UPS,Musical Instruments,B07QR73T66,Focusrite Scarlett 2i2 3rd Gen,="52160000",FOCUH,Focusrite,Focusrite,,AMS-SCARLETT-2I2-3G,MOSC0025,New,,"199.99","159.99",1,"159.99","0.00","","0.00","159.99",,No,,No,,,,,,,,,,Crutchfield,,"Charlottesville, VA"
06/22/2020,114-5809562-8398646,User,="100952",4,USD,"61.58","0.00","-2.05","0.00","59.53",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBA071220220301,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","40.98","0.00","-2.05","0.00","38.93",Amazon Logistics,"Business, Industrial, & Scientific Supplies Basic",B077N2KK27,"FIDECO SATA/IDE to USB 3.0 Adapter, Hard Drive Adapter Cable Converter for Universal 2.5/3.5 Inch IDE and SATA External HDD SSD, 5.25-Inch DVD-ROM/CD-ROM/CD-RW/DVD-RW/DVD+RW, Support 12TB (Cable PL03)",="43000000",,FIDECO,FIDECO,,S3G-PL03-1,S3G-PL03-1,New,,"45.99","27.99",1,"27.99","0.00","-1.40","0.00","26.59",,No,,No,Quantity pricing,18.00,39.14%,,,,,,,FIDECO,,"Shenzhen, Guangdong"
06/22/2020,114-5809562-8398646,User,="100952",4,USD,"61.58","0.00","-2.05","0.00","59.53",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBA071220220301,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","40.98","0.00","-2.05","0.00","38.93",Amazon Logistics,Toy,B0837LLQTQ,"Enjoy Holiday 1981 Replacement for Paw Dog Patrol Birthday Party Supplies Favors Decorations, (16 Pcs) Gift Bags, Goodie Bags for Theme Decor, Gift for Boys Girls Kids School Supplies",="60000000",,Enjoy Holiday 1981,="1",,,="1",New,,"12.99","12.99",1,"12.99","0.00","-0.65","0.00","12.34",,No,,No,Quantity pricing,,,,,,,,,KubiPlumus,,"ShaoXing, ZheJiang"
06/22/2020,114-5809562-8398646,User,="100952",4,USD,"61.58","0.00","-2.05","0.00","59.53",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z1480AE0377913268,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","20.60","0.00","","0.00","20.60",UPS,Musical Instruments,B01JNLUA5G,"AmazonBasics XLR Male to Female Microphone Cable - 10 Feet, Black",="52160000",AMZSM,AmazonBasics,AmazonBasics,,MBB103-10,MBB103-10,New,,"8.16","8.16",1,"8.16","0.00","","0.00","8.16",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/22/2020,114-5809562-8398646,User,="100952",4,USD,"61.58","0.00","-2.05","0.00","59.53",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z1480AE0377913268,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","20.60","0.00","","0.00","20.60",UPS,Toy,B00XPH052I,Bendon Paw Patrol Large Character Art Tote,="60140000",BEO0B,Bendon,Bendon Inc,,AS04401,AS04401,New,,"11.99","12.44",1,"12.44","0.00","","0.00","12.44",,No,,No,Quantity pricing,,,,,,,,,Jacob & Sons,,"Placentia, CA"
06/22/2020,114-2474579-3409045,User,="100951",3,USD,"123.97","0.00","0.00","0.00","123.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","19.99","0.00","","0.00","19.99",,Kitchen,B00OD818BA,"Lodge Logic Miniature Skillet,3.5"" 2 - Pack",="52151802",,Lodge,Lodge,,LMS3,LMS3,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Hearthshire,,"19113, pa"
06/22/2020,114-2474579-3409045,User,="100951",3,USD,"123.97","0.00","0.00","0.00","123.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawn & Patio,B009ZIDSCA,Montague Metal Products 32-Inch Weathervane with Swedish Iron Rooster Ornament,="56101600",,Montague Metal Products,Montague Metal Products,,WV-276-SI,WV-276-SI,New,,"80.00","68.99",1,"68.99","0.00","","0.00","68.99",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-2474579-3409045,User,="100951",3,USD,"123.97","0.00","0.00","0.00","123.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B083S85X97,Split Air Conditioning Cleaning Waterproof Cover Bag with Drain Outlet and Two Sides Support Plates Dust Washing Clean Protector Bag Wall Mounted Air Conditioning Service Bag with Water Pipe,="52140000",,HVAC YELLOW HAT,HVAC YELLOW HAT,,,,New,,"34.99","34.99",1,"34.99","0.00","","0.00","34.99",,No,,No,,,,,,,,,,YELLOW HAT HVAC LLC,,"Miramar, FL"
06/22/2020,114-3687893-1916200,User,="100951",1,USD,"18.88","0.00","0.00","0.00","18.88",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="9400111298009827621387",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.88","0.00","","0.00","18.88",USPS,Automotive Parts and Accessories,B074XKBMQS,Replacement for Scion/Infiniti/Nissan SUV/Sedan/Coupe Reusable & Washable High Flow Drop-in Air Filter (Silver),="40161505",,Auto Dynasty,Auto Dynasty,,,AD-AFPN-110-SL,New,,"18.88","18.88",1,"18.88","0.00","","0.00","18.88",,No,,No,,,,,,,,,,Auto Dynasty,,"CITY OF INDUSTRY, CA"
06/22/2020,114-3841228-2690637,User,="100951",1,USD,"349.00","0.00","0.00","0.00","349.00",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z7VX0660310552233,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","349.00","0.00","","0.00","349.00",UPS,Baby Product,B07QC44FD5,"Tripp Trapp by Stokke Adjustable Wooden Storm Grey Baby High Chair (Includes Baby Seat with Harness, Garden Bunny Cushion and White Tray)",="56101800",,Stokke,Stokke,,="546400",="546400",New,,"339.00","349.00",1,"349.00","0.00","","0.00","349.00",,No,,No,,,,,,,,,,Maison Drake MD,,"Maitland, FL"
06/22/2020,114-5433083-8149029,User,="100951",2,USD,"47.98","0.00","0.00","0.00","47.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.98","0.00","","0.00","47.98",,Home Improvement,B07PLPBXFM,BENEXMART Smart Wifi Water Heater Switch Boiler Switches Alexa Google Home Voice US standard Touch Panel Timer Outdoor 4G App Control (Heng),="39122200",,BENEXMART,BENEXMART,,,,New,,"23.99","23.99",2,"47.98","0.00","","0.00","47.98",,No,,No,,,,,,,,,,Benexmart,,"Huizhou, Guangdong"
06/22/2020,114-9199359-7857003,User,="100951",3,USD,"45.85","0.00","0.00","0.00","45.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","14.88","0.00","","0.00","14.88",,Kitchen,B00006JSUA,"Lodge Pre-Seasoned Cast Iron Skillet With Assist Handle, 10.25"", Black",="52151802",LODC9,Lodge,Lodge Manufacturing Company,,L8SK3,17L8SK3,New,,"26.68","14.88",1,"14.88","0.00","","0.00","14.88",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-9199359-7857003,User,="100951",3,USD,"45.85","0.00","0.00","0.00","45.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBA071330912201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","30.97","0.00","","0.00","30.97",Amazon Logistics,PC Accessory,B082XXXXLJ,"OneCut Silicone Case for 2nd Gen Apple Pencil Holder Sleeve Skin Pocket Cover Accessories for iPad, Soft Grip Pouch with Charging Cap Holder and Prote",="43211620",,OneCut,OneCut,,,cs-app-pen-sili-2nd,New,,"5.98","5.98",1,"5.98","0.00","","0.00","5.98",,No,,No,,,,,,,,,,AikenDirect,,"Shenzhenshi Longhuaxinqu, Guangdong"
06/22/2020,114-9199359-7857003,User,="100951",3,USD,"45.85","0.00","0.00","0.00","45.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBA071330912201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","30.97","0.00","","0.00","30.97",Amazon Logistics,Fabric,B07DNKGW4Q,"ARTEZA 50 Assorted Stiff Felt Fabric Sheets, 8.3""x11.8"" Squares, 1.5mm Thick for DIY Crafts, Sewing, Crafting Projects",="11162124",,ARTEZA,Arteza,,ARTZ-8320,ARTZ-8320,New,,"18.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,Quantity pricing,,,,,,,,,ARTEZA,,"Wilmington, DE"
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961546,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","86.41","0.00","","0.00","86.41",Amazon Logistics,Beauty,B00F6BCNQ2,"Cantu Shea Butter for Natural Hair Leave In Conditioning Repair Cream, 12 Ounce",="53131600",CANUG,Cantu,Cantu,,="010132",="010132",New,,"12.99","5.99",2,"11.98","0.00","","0.00","11.98",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961546,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","86.41","0.00","","0.00","86.41",Amazon Logistics,Lawn & Patio,B07DKTFCK5,"Onforu 10ft 16 Pack Fairy Lights Battery Operated, 30 LEDs Copper Wire Lights, 3000K Warm White Mini String Light, IP67 Waterpoof Firefly Starry Light",="39112000",,Onforu,Onforu,,,GLSBW010116,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,Quantity pricing,,,,,,,,,Onforu,,"shen zhen, guang dong"
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961546,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","86.41","0.00","","0.00","86.41",Amazon Logistics,Beauty,B076TYGMYQ,"Biotin Hair Growth Serum Advanced Topical Formula To Help Grow Healthy, Strong Hair Suitable for Men and Women of All Hair Types Hair Loss Support By Pureauty Naturals (Pack of 1)",="53131602",,Meraz Pureauty Naturals,Meraz Pureauty Naturals,,="861323000456",BiotinSerum,New,,"27.99","18.45",1,"18.45","0.00","","0.00","18.45",,No,,No,Quantity pricing,9.54,34.08%,,,,,,,Pureauty Naturals,,"NEW YORK, NY"
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961546,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","86.41","0.00","","0.00","86.41",Amazon Logistics,Beauty,B07BHCB9Y2,"PURA D'OR Biotin Original Gold Label Anti-Thinning (16oz x 2) Shampoo & Conditioner Set, Clinically Tested Effective Solution w/ Herbal DHT Ingredients, All Hair Types, Men & Women (Packaging Varies)",="53131628",PUSCL,PURA D'OR,PURA D'OR,,,="00641",New,,"59.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,Vital's International Group,,"Garden Grove, CA"
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961268,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.99","0.00","","0.00","19.99",Amazon Logistics,Health and Beauty,B074G3DSVG,"Curls Goddess Curls Botanical Gelle 8oz ""Pack of 2""",="53131602",,Curls,Curls,,,unknown,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,OnlinePrimeBrands,,"Hallandale Beach, Florida"
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z454R3E0301840667,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","82.12","0.00","","0.00","82.12",UPS,Beauty,B005EII5BY,"L'Oreal Paris Makeup Infallible Never Fail Original Mechanical Pencil Eyeliner with Built in Sharpener, Navy, 0.008 oz.",="53131619",LORBB,L'Oreal Paris,L'Oreal Paris Cosmetics,,boi-opp-klo-uyi6276,FPS-173337,New,,"8.95","5.69",1,"5.69","0.00","","0.00","5.69",,No,,No,Quantity pricing,3.26,36.42%,,,,,,,Amazon,,
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z454R3E0301840667,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","82.12","0.00","","0.00","82.12",UPS,Beauty,B00M6I5SNI,"Women's Rogaine 5% Minoxidil Foam for Hair Thinning and Loss, Topical Treatment for Women's Hair Regrowth, 4-Month Supply",="53131602",ROGB0,Rogaine,Johnson & Johnson SLC,,="312547780223",="527802200",New,,"48.60","40.49",1,"40.49","0.00","","0.00","40.49",,No,,No,Quantity pricing,8.11,16.69%,,,,,,,Amazon,,
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z454R3E0301840667,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","82.12","0.00","","0.00","82.12",UPS,Beauty,B0057WJ42Q,"NYX PROFESSIONAL MAKEUP Slide On Pencil, Waterproof Eyeliner Pencil, Jet Black",="53131619",NYXPA,NYX,NYX Cosmetics,,SL07,SL07,New,,"8.00","6.00",1,"6.00","0.00","","0.00","6.00",,No,,No,Quantity pricing,2.00,25%,,,,,,,Amazon,,
06/22/2020,114-4068136-4580233,Shared,="100950",11,USD,"188.52","0.00","0.00","0.00","188.52",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z454R3E0301840667,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","82.12","0.00","","0.00","82.12",UPS,Home Improvement,B000BZWZR0,"Rust-Oleum 7778502 Heat Protective Enamel, Quart 32-Ounce, Bar-B-Que Black",="31160000",RUSA7,Rust-Oleum,Rust-Oleum,,="7778502",="7778502",New,,"12.99","14.97",2,"29.94","0.00","","0.00","29.94",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/22/2020,114-8939157-2469063,Shared,="100950",1,USD,"27.40","0.00","0.00","0.00","27.40",Pending,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961268,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","27.40","0.00","","0.00","27.40",Amazon Logistics,Beauty,B00P0Q0T28,Too Faced Better Than Sex Mascara 0.27 Ounce Full Size,="53131619",,Too Faced,Too Faced,,1 qty,="1",New,,"27.40","27.40",1,"27.40","0.00","","0.00","27.40",,No,,No,,,,,,,,,,We Will Stock You,,"Toms River, NJ"
06/22/2020,114-9189399-3397839,Shared,="100950",1,USD,"15.77","0.00","0.00","0.00","15.77",Closed,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="9400111899533825775481",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.77","0.00","","0.00","15.77",USPS,Beauty,B004KEJ3HS,Loreal Excellence Hicolor Hilights Magenta 1.2 Ounce (35ml) (3 Pack),="53131600",,L'Oreal Paris,L'Oreal Paris,,SG_B004KEJ3HS_US,="41051012",New,,"15.77","15.77",1,"15.77","0.00","","0.00","15.77",,No,,No,,,,,,,,,,Pharmapacks,,"ISLANDIA, NY"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B07GX8YN72,"iPhone Charger, Anker 18W USB C Fast Charger with 3ft Powerline II USB-C to Lightning Cable [MFi Certified], PowerPort PD 1 Type C Charger Adapter for iPhone 11/Pro/XS/Max/XR/X/Plus/iPad Pro and More",="43191600",,Anker,Anker,,AK-B20191D1,AK-848061043617,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,AnkerDirect,,"Rancho Cucamonga, California"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B083R82FQF,"ESR for iPad Pro 12.9"" Case 2020 & 2018 with Pencil Holder, Rebound Pencil iPad Case with Soft Flexible TPU Back Cover, Auto Sleep/Wake, and Multiple Viewing Stand Modes - Blue",="43211620",,ESR,Electronic Silk Road Corp,,="2020",ipad129_20bc_navy,New,,"25.98","25.98",1,"25.98","0.00","","0.00","25.98",,No,,No,,,,,,,,,,YCTech US Store_ESR Authorized,,"Shenzhen, Guangzhou"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B01EGRLH40,Celavi Essence Facial Face Mask Paper Sheet Korea Skin Care Moisturizing 12 Pack (Mix - 2 of Each),="53131613",,Celavi Cosmetics,Celavi,,MT001,CELAVIMASK12-1,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Pisces-,,"ALISO VIEJO, CA"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B085FTZZYL,Crosley Portable Turntable,="52161500",CRRX9,Crosley,Crosley,,CR8005U-MV1,CR8005U-MV1,New,,"79.95","65.96",1,"65.96","0.00","","0.00","65.96",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B074CPDYJ4,"Foto&Tech Full HDMI to Full HDMI Coiled Cable Coiled 17"" to Extended 51"" Compatible with Atomos Recorder Video Monitor to Camcorder Camera Cage",="45121610",,Foto&Tech,Foto&Tech,,COILED HDMI-HDMI,COILED HDMI-HDMI,New,,"39.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Foto&Tech,,"Germantown, MD"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B00RP0GHBO,Baby Nasal Aspirator NoseFrida the Snotsucker with 20 Extra Hygiene Filters by Frida Baby,="56101800",FRIDD,FridaBaby,FridaBaby,,="008",="008",New,,"20.00","17.67",1,"17.67","0.00","","0.00","17.67",,No,,No,Quantity pricing,2.33,11.65%,,,,,,,Amazon,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B00HB55ATS,"Motherhood Maternity Women's Maternity Average Busted Seamless Clip Down Nursing Bra Bra, -black, Medium",="53100000",KQC0J,Motherhood Maternity,Motherhood Maternity,,="98422",98422-01-M,New,,"24.98","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="0312370849",Sarah's Key,="55101500",STMGR,Griffin,St. Martin's Griffin,,,2MD6NZ0002H3,New,,"16.99","10.48",1,"10.48","0.00","","0.00","10.48",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B017CYG316,"Fintie Surface Pro 6 Case - Premium Vegan Leather Folio Stand Cover with Stylus Holder, Compatible with Microsoft Surface Pro 5 / Pro 4 / Pro 3 / Pro LTE and Type Cover Keyboard (Purple)",="43211620",,Fintie,Fintie,,ECAB002US,ECAB002US,New,,"19.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Fintie,,"Dublin, OH"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07DNQ4N7S,"TOP BRIGHT Soft Cloth Books for Babies First Year, Baby Toys 6 to 12 Months Girls and Boys, Crinkle Books for Infants Educational Toy(Pack of 6)",="60140000",,TOP BRIGHT,TOP BRIGHT,,,ST120321,New,,"0.00","15.59",3,"46.77","0.00","","0.00","46.77",,No,,No,,,,,,,,,,SuntopDirect,,"BEILUN NINGBO, ZHEJIANG"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07D3GSWF5,"Always Discreet Incontinence & Postpartum Underwear for Women, Small/Medium, 64 Count, Maximum Protection, Disposable (32 Count, Pack of 2-64 Count Total)",="53131639",0AM0D,Always Discreet,Procter & Gamble - HABA Hub,,="4348636499",="4348636499",New,,"37.98","32.88",1,"32.88","0.00","","0.00","32.88",,No,,No,Quantity pricing,5.10,13.43%,,,,,,,Amazon,,
