Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/23/2020,113-9060516-8393833,User,="101595",1,USD,"99.95","0.00","0.00","0.00","99.95",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1ZF8R5640301384745,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","99.95","0.00","","0.00","99.95",UPS,Automotive Parts and Accessories,B074Z1DQH3,Memphis Shades Dark Smoke 11 Inch Windshield for Road Warrior Fairing: Harley Davidson Dyna 2006 and Later (More Size Options),="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Memphis Shades,Memphis Shades,,,MOT-MEP86710,New,,"99.95","99.95",1,"99.95","0.00","","0.00","99.95",,No,,No,,,,,,,,,,Motorangutan,,"Austin, Texas"
08/23/2020,113-5525746-0329065,User,="101594",1,USD,"385.75","0.00","0.00","0.00","385.75",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z95X5750312642931,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","385.75","0.00","","0.00","385.75",UPS,Automotive Parts and Accessories,B077BF5S21,Saddlemen 806-04-173 Step Up Rear LS Seat - Black,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Saddlemen,Saddlemen,,,806-04-173,New,,"459.00","385.75",1,"385.75","0.00","","0.00","385.75",,No,,No,,,,,,,,,,Classic Cycle Parts,,"Hilliard, Ohio"
08/23/2020,113-9411577-2009025,User,="101594",2,USD,"61.94","0.00","-1.10","0.00","60.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipped,TBA127565980201,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","61.94","0.00","","0.00","60.84",Amazon Logistics,Automotive Parts and Accessories,B07GVQ6NYC,"Car Seat Organizer - Passenger Seat Organizer, Collapsible Small Car Seat Storage Organizer for Console Front or Back, Automotive Backseat Organizer with Belt 4 Cup Holders for Kids Accessories Drinks",="44111500",Office Equipment and Accessories and Supplies,Office and desk accessories,Organizers and accessories,Organizers and accessories,,YOOFAN,YOOFAN,,,YU-AMCA02,New,,"25.99","21.95",1,"21.95","0.00","-1.10","0.00","20.85",,No,,No,,,,,,,,,,YOOFAN US Store,,"KunShan, JiangSu"
08/23/2020,113-9411577-2009025,User,="101594",2,USD,"61.94","0.00","-1.10","0.00","60.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipped,TBA127565980201,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","61.94","0.00","","0.00","60.84",Amazon Logistics,Photography,B07GDC39Y2,"8"" Selfie Ring Light with Tripod Stand & Cell Phone Holder for Live Stream/Makeup, UBeesize Mini Led Camera Ringlight for YouTube Video/Photography Compatible with iPhone Xs Max XR Android (Upgraded)",="45121600",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Camera accessories,Camera accessories,UBEEB,UBeesize,UBeesize,,ring light with tripod,ring light with tripod,New,,"59.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,YYBS Collections,,"Shenzhen, Guangdong"
08/23/2020,113-1852976-0845055,User,="101593",6,USD,"122.85","0.00","0.00","0.00","122.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127800949701,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","46.97","0.00","","0.00","46.97",Amazon Logistics,Speakers,B0753BSBL3,XPIX 4-Pack Ultra High Capacity AA Rechargeable NiMH Battery 3100MaH for Digital Camera and Electronic Devices,="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,XPIX,XPIX,,="4332200403",PX-4AABT,New,,"8.99","8.99",2,"17.98","0.00","","0.00","17.98",,No,,No,,,,,,,,,,Photo Savings,,"Brooklyn, NY"
08/23/2020,113-1852976-0845055,User,="101593",6,USD,"122.85","0.00","0.00","0.00","122.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127800949701,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","46.97","0.00","","0.00","46.97",Amazon Logistics,Speakers,B07TW9T8JW,"Rechargeable AA Batteries, POWEROWL 8 Pack of 2800mAh High Capacity Low Self Discharge Ni-MH Double A Batteries with Smart 8 Bay Battery Charger (USB Fast Charging, Independent Slot)",="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,POWEROWL,"Shenzhen Wang Xiong Digital Technology Co., Ltd+Shenzhen EPT Battery Co., Ltd",,ZN825E+AA2800,ZN825E+AA2800,New,,"32.99","28.99",1,"28.99","0.00","","0.00","28.99",,No,,No,,,,,,,,,,Powerowl,,"shenzhen, guang dong"
08/23/2020,113-1852976-0845055,User,="101593",6,USD,"122.85","0.00","0.00","0.00","122.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127906057801,2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","21.98","0.00","","0.00","21.98",Amazon Logistics,Speakers,B07NWJ9W6P,PALO 16 Pack 1.2V AAA 300mAh Ni-MH Battery with 4 Bay AA AAA USB Battery Charger,="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,PALO,PALO,,4 Bay Charger+16*AAA300,,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Palobattery,,"guangzhou, guangdong"
08/23/2020,113-1852976-0845055,User,="101593",6,USD,"122.85","0.00","0.00","0.00","122.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127906057801,2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","21.98","0.00","","0.00","21.98",Amazon Logistics,Speakers,B0753BSBL3,XPIX 4-Pack Ultra High Capacity AA Rechargeable NiMH Battery 3100MaH for Digital Camera and Electronic Devices,="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,XPIX,XPIX,,="4332200403",PX-4AABT,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,Photo Savings,,"Brooklyn, NY"
08/23/2020,113-1852976-0845055,User,="101593",6,USD,"122.85","0.00","0.00","0.00","122.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","53.90","0.00","","0.00","53.90",,Photography,B01852TBOU,Opus BT - C3100 V2.2 Digital Intelligent 4 Slots LCD Battery Charger Compatible with Li-ion NiCd NiMh Batteries - US Plug (PURPLISH BLUE),="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,OPUS,OPUS,,US126488801M,US126488801M,New,,"41.99","53.90",1,"53.90","0.00","","0.00","53.90",,No,,No,,,,,,,,,,RotorLogic (US Dealer),,
08/23/2020,113-2518985-0391437,User,="101593",1,USD,"59.99","0.00","0.00","0.00","59.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","59.99","0.00","","0.00","59.99",,Speakers,B07N8KGBPV,"RadCad Battery Charger and Caddy for AA Rechargeable Batteries, Charges Batteries While in Caddy, Ideal for Photography, Production, and More, Charges 12 AA Batteries",="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,East Brooklyn Labs,East Brooklyn Labs,,,,New,,"59.99","59.99",1,"59.99","0.00","","0.00","59.99",,No,,No,,,,,,,,,,Focus Camera LLC,Registered Small Business,"Brooklyn, NY"
08/23/2020,113-6674311-8834647,User,="101592",2,USD,"42.04","0.00","0.00","0.00","42.04",Closed,,Badal Purchasing,purchasing@badals.com,08/23/2020,Shipped,TBA126935345801,2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","42.04","0.00","","0.00","42.04",Amazon Logistics,Beauty,B006GXKURS,"Aveeno Aveeno Active Naturals Daily Moisturizing Lotion, New 2 Pack Of 20 Fl Ounce Pump, 1 Fl Ounce",="53131607",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Hand or body lotion or oil,0AAY7,Aveeno,Aveeno,,SG_B006GXKURS_US,Ave-3959,New,,"20.99","21.02",2,"42.04","0.00","","0.00","42.04",,No,,No,,,,,,,,,,customers 1st,,
08/22/2020,113-8504908-3457857,User,="101590",1,USD,"22.98","0.00","0.00","0.00","22.98",Closed,,Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127663330901,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","22.98","0.00","","0.00","22.98",Amazon Logistics,Lighting,B07QRFQQYK,"13.2Ft TV Backlights USB Light Strip Kit for 55""-70"" TV, Mirror, PC, APP Control Sync to Music, Bias Lighting, 5050 RGB Waterproof IP65 USB LED Strip ",="39100000",Electrical Systems and Lighting and Components and Accessories and Supplies,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,,Nexillumi,Nexillumi,,,,New,,"22.98","22.98",1,"22.98","0.00","","0.00","22.98",,No,,No,,,,,,,,,,Nexillumi Direct,,"宝安区, 深圳市"
08/22/2020,113-4128816-7711440,User,="101589",3,USD,"183.82","0.00","-2.79","0.00","181.03",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","149.95","0.00","","0.00","149.95",,Automotive Parts and Accessories,B074Z51KKL,Memphis Shades Road Warrior Tigger Lock Mounting kit Black for Harley Davidson Dyna 2006 and Later,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Memphis Shades,Memphis Shades,,,MOT-MEB2028,New,,"149.95","149.95",1,"149.95","0.00","","0.00","149.95",,No,,No,,,,,,,,,,Everything Ecom,,"Fox Lake, Wisconsin"
08/22/2020,113-4128816-7711440,User,="101589",3,USD,"183.82","0.00","-2.79","0.00","181.03",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA127993949301,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","21.98","0.00","-2.20","0.00","19.78",Amazon Logistics,Home Improvement,B08149FMTG,"LED Strip Lights RGBIC, Govee 16.4FT Bluetooth Color Changing Rainbow LED Lights, APP Control with Segmented Control Smart Color Picking, Multicolor LED Music Lights for Bedroom, Room, Kitchen, Party",="39100000",Electrical Systems and Lighting and Components and Accessories and Supplies,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,,Govee,Govee,,H61251D1,H61251D1,New,,"21.98","21.98",1,"21.98","0.00","-2.20","0.00","19.78",,No,,No,Quantity pricing,,,,,,,,,Govee US,,
08/22/2020,113-4128816-7711440,User,="101589",3,USD,"183.82","0.00","-2.79","0.00","181.03",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipped,="9374889696090541109802",1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","11.89","0.00","-0.59","0.00","11.30",USPS,Home Improvement,B07CL2RMR7,"Govee LED Light Bulb Dimmable, Music Sync RGB Color Changing Light Bulb A19 7W 60W Equivalent, Multicolor Decorative No Hub Required Smart LED Bulb with APP for Party Home (Don't Support WiFi/Alexa)",="39101600",Electrical Systems and Lighting and Components and Accessories and Supplies,Lamps and lightbulbs and lamp components,Lamps and lightbulbs,Lamps and lightbulbs,,Govee,Govee,,H6001701-MG,H6001701-MG,New,,"11.89","11.89",1,"11.89","0.00","-0.59","0.00","11.30",,No,,No,,,,,,,,,,Govee US,,
08/22/2020,113-8641982-6758608,User,="101588",4,USD,"78.31","0.00","-1.92","0.00","76.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","14.39","0.00","-0.72","0.00","13.67",,Apparel,B004XJITE8,"Emfure Large Resin Molds Silicone Pyramid, Cube, Sphere, Diamond, Stone Resin Casting Molds Set - 2pcs 100ml Silicone Measuring Cups and 10pcs Wood Stir Sticks White",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,,Emfure,Emfure,,,EM-006,New,,"14.39","14.39",1,"14.39","0.00","-0.72","0.00","13.67",,No,,No,,,,,,,,,,Emfure-US,,
08/22/2020,113-8641982-6758608,User,="101588",4,USD,"78.31","0.00","-1.92","0.00","76.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.92","0.00","","0.00","62.72",,Kitchen,B07MPXWH4Z,"Sushi Making Kit - All In One Sushi Bazooka Maker With Sushi Knife,2 x Bamboo Mats,5 x Bamboo Chopsticks,Avocado Slicer,Paddle,Spreader, Bottle Opener, Cotton Bag - DIY Sushi Roller Machine",="48101900",Service Industry Machinery and Equipment and Supplies,Institutional food services equipment,Tabletop and serving equipment,Tabletop and serving equipment,,chefdef,chefdef,,,bazkit,New,,"19.98","19.98",1,"19.98","0.00","-1.20","0.00","18.78",,No,,No,,,,,,,,,,HotRoyal,,"xinyu, jiangxi"
08/22/2020,113-8641982-6758608,User,="101588",4,USD,"78.31","0.00","-1.92","0.00","76.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.92","0.00","","0.00","62.72",,Automotive Parts and Accessories,B01MYZLQT6,MEMPHIS SHADES HD MEB9883 Black Headlight Extension Block,="25172907",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Exterior vehicle lighting,Vehicle headlight,MEMS8,Memphis Shades,MEMPHIS SHADES HD,,MEB9883,MEB9883,New,,"29.99","29.95",1,"29.95","0.00","","0.00","29.95",,No,,No,,,,,,,,,,Longhorn Moto,,"Pflugerville, TX"
08/22/2020,113-8641982-6758608,User,="101588",4,USD,"78.31","0.00","-1.92","0.00","76.39",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","63.92","0.00","","0.00","62.72",,Sports,B01MA0WMQ7,"5BILLION Peanut Massage Ball - Double Lacrosse Massage Ball & Mobility Ball for Physical Therapy - Deep Tissue Massage Tool for Myofascial Release, Muscle Relaxer, Acupoint Massage (Black)",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,5BILLION FITNESS,5BILLION FITNESS,,FBA_10060164,FBA_10060164,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,Quantity pricing,,,,,,,,,5Billion Fitness,,"Suzhou, Jiangsu"
08/22/2020,113-2775363-6611437,User,="101587",1,USD,"22.99","0.00","0.00","0.00","22.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","22.99","0.00","","0.00","22.99",,Apparel,B07T9BQW3Y,HOTAPEI Womens Summer Fall Casual V Neck Striped Cuffed Sleeve Button Down Chiffon Shirts Tops Blouses for Women Fashion 2019 Long Sleeve Large,="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,HOTAPEI,,,MN252388-9-L,,New,,"22.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,Malaven Clothing,,"Quan Zhou, Fu Jian"
08/22/2020,113-4345045-1855400,User,="101587",1,USD,"64.95","0.00","0.00","0.00","64.95",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,="9300120111405192639579",1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","64.95","0.00","","0.00","64.95",USPS,CE,B000BVZ3BO,Plantronics Headset to USB Adapter (DA40),="52161500",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Audio and visual equipment,,Plantronics,Plantronics,,DA40,DA40,New,,"59.00","64.95",1,"64.95","0.00","","0.00","64.95",,No,,No,,,,,,,,,,Discount Monkey Inc,,"Brooklyn, New York"
08/22/2020,113-4541388-0266666,User,="101587",1,USD,"32.28","0.00","0.00","0.00","32.28",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","32.28","0.00","","0.00","32.28",,Health and Beauty,B00K5WF19I,"Planetary Herbals Stone Free 820mg, Herbal Support for Kidney and Gallbladder, 270 tablets",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,PLAJ,Planetary Herbals,Threshold Enterprises,,="021078107477",="021078107477",New,,"42.75","32.28",1,"32.28","0.00","","0.00","32.28",,No,,No,,,,,,,,,,OxKom,,"MONROE, NY"
08/22/2020,113-8202776-1813029,User,="101587",3,USD,"47.97","0.00","0.00","0.00","47.97",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA128235357501,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","47.97","0.00","","0.00","47.97",Amazon Logistics,Health and Beauty,B019ZW7XMQ,"FAULTLESS Hot Iron Cleaner, Non-Toxic Steam Iron Cleaner, Removes Melted Fabrics, Glue, Hard Water, Lime Deposits & Starch (1 oz) (4 Pack)",="52141600",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic laundry appliances and supplies,Domestic laundry appliances and supplies,,FAULTLESS,Faultless Starch Bon Ami Co,,,="40114",New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Faultless Brands,,"Kansas City, Missouri"
08/22/2020,113-8202776-1813029,User,="101587",3,USD,"47.97","0.00","0.00","0.00","47.97",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA128235357501,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","47.97","0.00","","0.00","47.97",Amazon Logistics,Art and Craft Supply,B07T2KY5CB,"Reusable Mandala Floor Stencil Set of 4 (12 x 12 inch) Painting Stencil, Laser Cut Painting Template Floor Wall Tile Fabric Wood Stencils DIY Decor(CC)",="44000000",Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,,CYG&CL,CYG&CL,,,="36",New,,"29.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,CYG&CL,,"Hengdong County, Hunan"
08/22/2020,113-8202776-1813029,User,="101587",3,USD,"47.97","0.00","0.00","0.00","47.97",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,TBA128235357501,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","47.97","0.00","","0.00","47.97",Amazon Logistics,Baby Product,B01FT2QASE,PregEgg Personal 9-Month Countdown,="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,PregEgg,Pregegg LLC,,pe-00001,pregegg 01,New,,"24.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,"PregEgg, LLC",,"Flagler Beach, Florida"
08/22/2020,113-9825784-4757022,User,="101587",1,USD,"20.20","3.99","0.00","0.00","24.19",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","20.20","3.99","","0.00","24.19",,DVD,B083N1P2BL,Calamity of a Zombie Girl - Standard [Blu-ray],="55111514",Published Products,Electronic reference material,Electronic publications and music,Motion pictures on digital video disk DVD,,,,,,ANI0510,New,,"20.20","20.20",1,"20.20","3.99","","0.00","24.19",,No,,No,,,,,,,,,,MovieMars,,"Indian Trail, NC"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B0865TNBKC,"Santoku Knife - imarku 7 inch Kitchen Knife Ultra Sharp Asian Knife Japanese Chef Knife - German HC Stainless Steel 7Cr17Mov - Ergonomic Pakkawood Handle, Best Choice for Home Kitchen and Restaurant",="52151702",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic flatware and cutlery,Domestic knives,,imarku,,,,,New,,"29.99","29.99",1,"","","","","",,No,,No,,,,,,,,,,Superbmall,,"bei jing, bei jing"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B0748GSSDB,MOMAX Multiple USB Charging Cable (3.3ft) Nylon Braided USB C + Lightning + Micro USB 3 in 1 Phone Charger Adapter for iPhone iPad Android Phones and More- MFi Certified (White),="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,MOMAX,Momax Technology (HongKong) Ltd.,,DX1W,DX1W,New,,"19.99","19.99",1,"","","","","",,No,,No,,,,,,,,,,Momax Technology (HongKong) Ltd.,,"Hongkong, Hongkong"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B018WBUJBS,Reshow Cassette Player - Portable Tape Player Captures MP3 Audio Music via USB - Compatible with Laptops and Personal Computers - Convert Walkman Tape Cassettes to iPod Format (Silver),="52160000",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Consumer electronics,Consumer electronics,,Reshow,Reshow,,Re-006,="1",New,,"33.99","33.99",1,"","","","","",,No,,No,Quantity pricing,,,,,,,,,Reshow-US,,"haikuo, hainan"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B08FTBZJQN,Bellan Case Samsung Galaxy Note20 Ultra Case Hard Plastic PC Phone Cases with Matte Finish Coating Super Thin Mobile Phone Cover Case Compatible for Samsung Galaxy Note20 Ultra 5G 6.9 inch (Blue),="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Bellan,Bellan,,,,New,,"11.99","11.99",1,"","","","","",,No,,No,,,,,,,,,,Bellan,,"shenzhen, guangdong"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B01E5ITE2W,REDGO Video Audio VHS VCR USB Video Capture Card to DVD Converter Capture Card Adapter,="43201531",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,System boards processors interfaces or modules,Video capture boards,,REDGO,REDGO,,LYSB01E5ITE2W-ELECTRNCS,AS-UUIRR0MB,New,,"12.99","12.99",1,"","","","","",,No,,No,,,,,,,,,,jinjinshop,,"Shanwei City, Guangdong Province"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B089CQCJVC,Spigen Thin Fit Designed for Samsung Galaxy Note 20 Ultra 5G Case (2020) - Black,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Spigen,Spigen,,ACS01388,ACS01388,New,,"19.99","9.99",1,"","","","","",,No,,No,Quantity pricing,10.00,50.03%,,,,,,,Spigen Inc,,"Irvine, CA"
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Premium Consumer Electronics Brands,B08BNDHZZL,Apple Thunderbolt 3 Pro Cable (2 m),="39121400",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Electrical lugs plugs and connectors,Electrical lugs plugs and connectors,APPF9,Apple,Apple Computer,,MWP32AM/A,MWP32AM/A,New,,"129.00","129.00",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
